sbi_stage,ucf_stage,xception_stage,sbi_upper_threshold,sbi_lower_threshold,ucf_upper_threshold,ucf_lower_threshold,xception_upper_threshold,xception_lower_threshold,FAR,FRR
1,-1,2,0.9,0.05,-1,-1,0.5,0.5,0.137854,0.407335
1,-1,2,0.9,0.05,-1,-1,0.55,0.55,0.226168,0.233619
1,-1,2,0.9,0.05,-1,-1,0.6,0.6,0.305865,0.135904
1,-1,2,0.9,0.05,-1,-1,0.65,0.65,0.409256,0.07619
1,-1,2,0.9,0.05,-1,-1,0.7,0.7,0.506185,0.03819
1,-1,2,0.9,0.05,-1,-1,0.75,0.75,0.592345,0.021904
1,-1,2,0.9,0.05,-1,-1,0.8,0.8,0.648348,0.005618
1,-1,2,0.9,0.05,-1,-1,0.85,0.85,0.697889,0.005618
1,-1,2,0.9,0.05,-1,-1,0.9,0.9,0.721583,0.005618
1,-1,2,0.9,0.05,-1,-1,0.95,0.95,0.730199,0.005618
1,-1,2,0.9,0.05,-1,-1,1.0,1.0,0.732353,0.005618
1,-1,2,0.95,0.05,-1,-1,0.05,0.05,0.0,0.97191
1,-1,2,0.95,0.05,-1,-1,0.1,0.1,0.0,0.96099
1,-1,2,0.95,0.05,-1,-1,0.15,0.15,0.0,0.950069
1,-1,2,0.95,0.05,-1,-1,0.2,0.2,0.0,0.922768
1,-1,2,0.95,0.05,-1,-1,0.25,0.25,0.0,0.879087
1,-1,2,0.95,0.05,-1,-1,0.3,0.3,0.01237,0.808105
1,-1,2,0.95,0.05,-1,-1,0.35,0.35,0.029688,0.737123
1,-1,2,0.95,0.05,-1,-1,0.4,0.4,0.061851,0.627919
1,-1,2,0.95,0.05,-1,-1,0.45,0.45,0.089065,0.535097
1,-1,2,0.95,0.05,-1,-1,0.5,0.5,0.158339,0.404052
1,-1,2,0.95,0.05,-1,-1,0.55,0.55,0.259775,0.229327
1,-1,2,0.95,0.05,-1,-1,0.6,0.6,0.351315,0.131044
1,-1,2,0.95,0.05,-1,-1,0.65,0.65,0.470069,0.070982
1,-1,2,0.95,0.05,-1,-1,0.7,0.7,0.581401,0.032761
1,-1,2,0.95,0.05,-1,-1,0.75,0.75,0.680363,0.016381
1,-1,2,0.95,0.05,-1,-1,0.8,0.8,0.744688,0.0
1,-1,2,0.95,0.05,-1,-1,0.85,0.85,0.801591,0.0
1,-1,2,0.95,0.05,-1,-1,0.9,0.9,0.828806,0.0
1,-1,2,0.95,0.05,-1,-1,0.95,0.95,0.838702,0.0
1,-1,2,0.95,0.05,-1,-1,1.0,1.0,0.841176,0.0
1,-1,2,1.0,0.05,-1,-1,0.05,0.05,0.0,0.97191
1,-1,2,1.0,0.05,-1,-1,0.1,0.1,0.0,0.96099
1,-1,2,1.0,0.05,-1,-1,0.15,0.15,0.0,0.950069
1,-1,2,1.0,0.05,-1,-1,0.2,0.2,0.0,0.922768
1,-1,2,1.0,0.05,-1,-1,0.25,0.25,0.0,0.879087
1,-1,2,1.0,0.05,-1,-1,0.3,0.3,0.014706,0.808105
1,-1,2,1.0,0.05,-1,-1,0.35,0.35,0.035294,0.737123
1,-1,2,1.0,0.05,-1,-1,0.4,0.4,0.073529,0.627919
1,-1,2,1.0,0.05,-1,-1,0.45,0.45,0.105882,0.535097
1,-1,2,1.0,0.05,-1,-1,0.5,0.5,0.188235,0.404052
1,-1,2,1.0,0.05,-1,-1,0.55,0.55,0.308824,0.229327
1,-1,2,1.0,0.05,-1,-1,0.6,0.6,0.417647,0.131044
1,-1,2,1.0,0.05,-1,-1,0.65,0.65,0.558824,0.070982
1,-1,2,1.0,0.05,-1,-1,0.7,0.7,0.691176,0.032761
1,-1,2,1.0,0.05,-1,-1,0.75,0.75,0.808824,0.016381
1,-1,2,1.0,0.05,-1,-1,0.8,0.8,0.885294,0.0
1,-1,2,1.0,0.05,-1,-1,0.85,0.85,0.952941,0.0
1,-1,2,1.0,0.05,-1,-1,0.9,0.9,0.985294,0.0
1,-1,2,1.0,0.05,-1,-1,0.95,0.95,0.997059,0.0
1,-1,2,1.0,0.05,-1,-1,1.0,1.0,1.0,0.0
1,-1,2,0.1,0.1,-1,-1,0.05,0.05,0.002941,0.893258
1,-1,2,0.1,0.1,-1,-1,0.1,0.1,0.002941,0.893258
1,-1,2,0.1,0.1,-1,-1,0.15,0.15,0.002941,0.893258
1,-1,2,0.1,0.1,-1,-1,0.2,0.2,0.002941,0.893258
1,-1,2,0.1,0.1,-1,-1,0.25,0.25,0.002941,0.893258
1,-1,2,0.1,0.1,-1,-1,0.3,0.3,0.002941,0.893258
1,-1,2,0.1,0.1,-1,-1,0.35,0.35,0.002941,0.893258
1,-1,2,0.1,0.1,-1,-1,0.4,0.4,0.002941,0.893258
1,-1,2,0.1,0.1,-1,-1,0.45,0.45,0.002941,0.893258
1,-1,2,0.1,0.1,-1,-1,0.5,0.5,0.002941,0.893258
1,-1,2,0.1,0.1,-1,-1,0.55,0.55,0.002941,0.893258
1,-1,2,0.1,0.1,-1,-1,0.6,0.6,0.002941,0.893258
1,-1,2,0.1,0.1,-1,-1,0.65,0.65,0.002941,0.893258
1,-1,2,0.1,0.1,-1,-1,0.7,0.7,0.002941,0.893258
1,-1,2,0.1,0.1,-1,-1,0.75,0.75,0.002941,0.893258
1,-1,2,0.1,0.1,-1,-1,0.8,0.8,0.002941,0.893258
1,-1,2,0.1,0.1,-1,-1,0.85,0.85,0.002941,0.893258
1,-1,2,0.1,0.1,-1,-1,0.9,0.9,0.002941,0.893258
1,-1,2,0.1,0.1,-1,-1,0.95,0.95,0.002941,0.893258
1,-1,2,0.1,0.1,-1,-1,1.0,1.0,0.002941,0.893258
1,-1,2,0.15,0.1,-1,-1,0.05,0.05,0.002941,0.893258
1,-1,2,0.15,0.1,-1,-1,0.1,0.1,0.002941,0.892627
1,-1,2,0.15,0.1,-1,-1,0.15,0.15,0.002941,0.891996
1,-1,2,0.15,0.1,-1,-1,0.2,0.2,0.002941,0.890417
1,-1,2,0.15,0.1,-1,-1,0.25,0.25,0.002941,0.887893
1,-1,2,0.15,0.1,-1,-1,0.3,0.3,0.003028,0.88379
1,-1,2,0.15,0.1,-1,-1,0.35,0.35,0.003149,0.879687
1,-1,2,0.15,0.1,-1,-1,0.4,0.4,0.003374,0.873374
1,-1,2,0.15,0.1,-1,-1,0.45,0.45,0.003564,0.868009
1,-1,2,0.15,0.1,-1,-1,0.5,0.5,0.004048,0.860434
1,-1,2,0.15,0.1,-1,-1,0.55,0.55,0.004758,0.850335
1,-1,2,0.15,0.1,-1,-1,0.6,0.6,0.005398,0.844654
1,-1,2,0.15,0.1,-1,-1,0.65,0.65,0.006229,0.841182
1,-1,2,0.15,0.1,-1,-1,0.7,0.7,0.007007,0.838973
1,-1,2,0.15,0.1,-1,-1,0.75,0.75,0.007699,0.838026
1,-1,2,0.15,0.1,-1,-1,0.8,0.8,0.008149,0.837079
1,-1,2,0.15,0.1,-1,-1,0.85,0.85,0.008547,0.837079
1,-1,2,0.15,0.1,-1,-1,0.9,0.9,0.008737,0.837079
1,-1,2,0.15,0.1,-1,-1,0.95,0.95,0.008807,0.837079
1,-1,2,0.15,0.1,-1,-1,1.0,1.0,0.008824,0.837079
1,-1,2,0.2,0.1,-1,-1,0.05,0.05,0.002941,0.893258
1,-1,2,0.2,0.1,-1,-1,0.1,0.1,0.002941,0.891427
1,-1,2,0.2,0.1,-1,-1,0.15,0.15,0.002941,0.889597
1,-1,2,0.2,0.1,-1,-1,0.2,0.2,0.002941,0.88502
1,-1,2,0.2,0.1,-1,-1,0.25,0.25,0.002941,0.877698
1,-1,2,0.2,0.1,-1,-1,0.3,0.3,0.003071,0.865799
1,-1,2,0.2,0.1,-1,-1,0.35,0.35,0.003252,0.853901
1,-1,2,0.2,0.1,-1,-1,0.4,0.4,0.00359,0.835595
1,-1,2,0.2,0.1,-1,-1,0.45,0.45,0.003875,0.820035
1,-1,2,0.2,0.1,-1,-1,0.5,0.5,0.004602,0.798068
1,-1,2,0.2,0.1,-1,-1,0.55,0.55,0.005666,0.768779
1,-1,2,0.2,0.1,-1,-1,0.6,0.6,0.006626,0.752304
1,-1,2,0.2,0.1,-1,-1,0.65,0.65,0.007872,0.742236
1,-1,2,0.2,0.1,-1,-1,0.7,0.7,0.00904,0.735829
1,-1,2,0.2,0.1,-1,-1,0.75,0.75,0.010078,0.733083
1,-1,2,0.2,0.1,-1,-1,0.8,0.8,0.010753,0.730337
1,-1,2,0.2,0.1,-1,-1,0.85,0.85,0.01135,0.730337
1,-1,2,0.2,0.1,-1,-1,0.9,0.9,0.011635,0.730337
1,-1,2,0.2,0.1,-1,-1,0.95,0.95,0.011739,0.730337
1,-1,2,0.2,0.1,-1,-1,1.0,1.0,0.011765,0.730337
1,-1,2,0.25,0.1,-1,-1,0.05,0.05,0.002941,0.893258
1,-1,2,0.25,0.1,-1,-1,0.1,0.1,0.002941,0.890481
1,-1,2,0.25,0.1,-1,-1,0.15,0.15,0.002941,0.887703
1,-1,2,0.25,0.1,-1,-1,0.2,0.2,0.002941,0.88076
1,-1,2,0.25,0.1,-1,-1,0.25,0.25,0.002941,0.86965
1,-1,2,0.25,0.1,-1,-1,0.3,0.3,0.003374,0.851597
1,-1,2,0.25,0.1,-1,-1,0.35,0.35,0.003979,0.833543
1,-1,2,0.25,0.1,-1,-1,0.4,0.4,0.005104,0.805769
1,-1,2,0.25,0.1,-1,-1,0.45,0.45,0.006055,0.782161
1,-1,2,0.25,0.1,-1,-1,0.5,0.5,0.008477,0.748832
1,-1,2,0.25,0.1,-1,-1,0.55,0.55,0.012024,0.704393
1,-1,2,0.25,0.1,-1,-1,0.6,0.6,0.015225,0.679396
1,-1,2,0.25,0.1,-1,-1,0.65,0.65,0.019377,0.66412
1,-1,2,0.25,0.1,-1,-1,0.7,0.7,0.02327,0.654399
1,-1,2,0.25,0.1,-1,-1,0.75,0.75,0.02673,0.650233
1,-1,2,0.25,0.1,-1,-1,0.8,0.8,0.028979,0.646067
1,-1,2,0.25,0.1,-1,-1,0.85,0.85,0.030969,0.646067
1,-1,2,0.25,0.1,-1,-1,0.9,0.9,0.03192,0.646067
1,-1,2,0.25,0.1,-1,-1,0.95,0.95,0.032266,0.646067
1,-1,2,0.25,0.1,-1,-1,1.0,1.0,0.032353,0.646067
1,-1,2,0.3,0.1,-1,-1,0.05,0.05,0.002941,0.893258
1,-1,2,0.3,0.1,-1,-1,0.1,0.1,0.002941,0.889786
1,-1,2,0.3,0.1,-1,-1,0.15,0.15,0.002941,0.886314
1,-1,2,0.3,0.1,-1,-1,0.2,0.2,0.002941,0.877635
1,-1,2,0.3,0.1,-1,-1,0.25,0.25,0.002941,0.863748
1,-1,2,0.3,0.1,-1,-1,0.3,0.3,0.003547,0.841181
1,-1,2,0.3,0.1,-1,-1,0.35,0.35,0.004394,0.818615
1,-1,2,0.3,0.1,-1,-1,0.4,0.4,0.005969,0.783897
1,-1,2,0.3,0.1,-1,-1,0.45,0.45,0.007301,0.754387
1,-1,2,0.3,0.1,-1,-1,0.5,0.5,0.010692,0.712726
1,-1,2,0.3,0.1,-1,-1,0.55,0.55,0.015657,0.657177
1,-1,2,0.3,0.1,-1,-1,0.6,0.6,0.020138,0.625931
1,-1,2,0.3,0.1,-1,-1,0.65,0.65,0.025952,0.606837
1,-1,2,0.3,0.1,-1,-1,0.7,0.7,0.031402,0.594685
1,-1,2,0.3,0.1,-1,-1,0.75,0.75,0.036246,0.589478
1,-1,2,0.3,0.1,-1,-1,0.8,0.8,0.039395,0.58427
1,-1,2,0.3,0.1,-1,-1,0.85,0.85,0.04218,0.58427
1,-1,2,0.3,0.1,-1,-1,0.9,0.9,0.043512,0.58427
1,-1,2,0.3,0.1,-1,-1,0.95,0.95,0.043997,0.58427
1,-1,2,0.3,0.1,-1,-1,1.0,1.0,0.044118,0.58427
1,-1,2,0.35,0.1,-1,-1,0.05,0.05,0.002941,0.893258
1,-1,2,0.35,0.1,-1,-1,0.1,0.1,0.002941,0.888902
1,-1,2,0.35,0.1,-1,-1,0.15,0.15,0.002941,0.884547
1,-1,2,0.35,0.1,-1,-1,0.2,0.2,0.002941,0.873658
1,-1,2,0.35,0.1,-1,-1,0.25,0.25,0.002941,0.856236
1,-1,2,0.35,0.1,-1,-1,0.3,0.3,0.004066,0.827926
1,-1,2,0.35,0.1,-1,-1,0.35,0.35,0.00564,0.799615
1,-1,2,0.35,0.1,-1,-1,0.4,0.4,0.008564,0.756059
1,-1,2,0.35,0.1,-1,-1,0.45,0.45,0.011038,0.719038
1,-1,2,0.35,0.1,-1,-1,0.5,0.5,0.017336,0.666772
1,-1,2,0.35,0.1,-1,-1,0.55,0.55,0.026557,0.597084
1,-1,2,0.35,0.1,-1,-1,0.6,0.6,0.034879,0.557884
1,-1,2,0.35,0.1,-1,-1,0.65,0.65,0.045675,0.533929
1,-1,2,0.35,0.1,-1,-1,0.7,0.7,0.055796,0.518685
1,-1,2,0.35,0.1,-1,-1,0.75,0.75,0.064793,0.512151
1,-1,2,0.35,0.1,-1,-1,0.8,0.8,0.07064,0.505618
1,-1,2,0.35,0.1,-1,-1,0.85,0.85,0.075813,0.505618
1,-1,2,0.35,0.1,-1,-1,0.9,0.9,0.078287,0.505618
1,-1,2,0.35,0.1,-1,-1,0.95,0.95,0.079187,0.505618
1,-1,2,0.35,0.1,-1,-1,1.0,1.0,0.079412,0.505618
1,-1,2,0.4,0.1,-1,-1,0.05,0.05,0.002941,0.893258
1,-1,2,0.4,0.1,-1,-1,0.1,0.1,0.002941,0.888397
1,-1,2,0.4,0.1,-1,-1,0.15,0.15,0.002941,0.883537
1,-1,2,0.4,0.1,-1,-1,0.2,0.2,0.002941,0.871386
1,-1,2,0.4,0.1,-1,-1,0.25,0.25,0.002941,0.851944
1,-1,2,0.4,0.1,-1,-1,0.3,0.3,0.004628,0.820351
1,-1,2,0.4,0.1,-1,-1,0.35,0.35,0.006989,0.788757
1,-1,2,0.4,0.1,-1,-1,0.4,0.4,0.011375,0.740152
1,-1,2,0.4,0.1,-1,-1,0.45,0.45,0.015086,0.698838
1,-1,2,0.4,0.1,-1,-1,0.5,0.5,0.024533,0.640512
1,-1,2,0.4,0.1,-1,-1,0.55,0.55,0.038365,0.562744
1,-1,2,0.4,0.1,-1,-1,0.6,0.6,0.050848,0.519
1,-1,2,0.4,0.1,-1,-1,0.65,0.65,0.067041,0.492267
1,-1,2,0.4,0.1,-1,-1,0.7,0.7,0.082223,0.475256
1,-1,2,0.4,0.1,-1,-1,0.75,0.75,0.095718,0.467965
1,-1,2,0.4,0.1,-1,-1,0.8,0.8,0.10449,0.460674
1,-1,2,0.4,0.1,-1,-1,0.85,0.85,0.112249,0.460674
1,-1,2,0.4,0.1,-1,-1,0.9,0.9,0.11596,0.460674
1,-1,2,0.4,0.1,-1,-1,0.95,0.95,0.11731,0.460674
1,-1,2,0.4,0.1,-1,-1,1.0,1.0,0.117647,0.460674
1,-1,2,0.45,0.1,-1,-1,0.05,0.05,0.002941,0.893258
1,-1,2,0.45,0.1,-1,-1,0.1,0.1,0.002941,0.88764
1,-1,2,0.45,0.1,-1,-1,0.15,0.15,0.002941,0.882022
1,-1,2,0.45,0.1,-1,-1,0.2,0.2,0.002941,0.867977
1,-1,2,0.45,0.1,-1,-1,0.25,0.25,0.002941,0.845505
1,-1,2,0.45,0.1,-1,-1,0.3,0.3,0.00519,0.808988
1,-1,2,0.45,0.1,-1,-1,0.35,0.35,0.008339,0.772471
1,-1,2,0.45,0.1,-1,-1,0.4,0.4,0.014187,0.716291
1,-1,2,0.45,0.1,-1,-1,0.45,0.45,0.019135,0.668539
1,-1,2,0.45,0.1,-1,-1,0.5,0.5,0.03173,0.601123
1,-1,2,0.45,0.1,-1,-1,0.55,0.55,0.050173,0.511235
1,-1,2,0.45,0.1,-1,-1,0.6,0.6,0.066816,0.460674
1,-1,2,0.45,0.1,-1,-1,0.65,0.65,0.088408,0.429775
1,-1,2,0.45,0.1,-1,-1,0.7,0.7,0.10865,0.410112
1,-1,2,0.45,0.1,-1,-1,0.75,0.75,0.126643,0.401685
1,-1,2,0.45,0.1,-1,-1,0.8,0.8,0.138339,0.393258
1,-1,2,0.45,0.1,-1,-1,0.85,0.85,0.148685,0.393258
1,-1,2,0.45,0.1,-1,-1,0.9,0.9,0.153633,0.393258
1,-1,2,0.45,0.1,-1,-1,0.95,0.95,0.155432,0.393258
1,-1,2,0.45,0.1,-1,-1,1.0,1.0,0.155882,0.393258
1,-1,2,0.5,0.1,-1,-1,0.05,0.05,0.002941,0.893258
1,-1,2,0.5,0.1,-1,-1,0.1,0.1,0.002941,0.887198
1,-1,2,0.5,0.1,-1,-1,0.15,0.15,0.002941,0.881138
1,-1,2,0.5,0.1,-1,-1,0.2,0.2,0.002941,0.865989
1,-1,2,0.5,0.1,-1,-1,0.25,0.25,0.002941,0.841749
1,-1,2,0.5,0.1,-1,-1,0.3,0.3,0.005579,0.802361
1,-1,2,0.5,0.1,-1,-1,0.35,0.35,0.009273,0.762972
1,-1,2,0.5,0.1,-1,-1,0.4,0.4,0.016133,0.702373
1,-1,2,0.5,0.1,-1,-1,0.45,0.45,0.021938,0.650865
1,-1,2,0.5,0.1,-1,-1,0.5,0.5,0.036713,0.578147
1,-1,2,0.5,0.1,-1,-1,0.55,0.55,0.058348,0.481189
1,-1,2,0.5,0.1,-1,-1,0.6,0.6,0.077872,0.426651
1,-1,2,0.5,0.1,-1,-1,0.65,0.65,0.103201,0.393322
1,-1,2,0.5,0.1,-1,-1,0.7,0.7,0.126946,0.372113
1,-1,2,0.5,0.1,-1,-1,0.75,0.75,0.148054,0.363023
1,-1,2,0.5,0.1,-1,-1,0.8,0.8,0.161773,0.353933
1,-1,2,0.5,0.1,-1,-1,0.85,0.85,0.17391,0.353933
1,-1,2,0.5,0.1,-1,-1,0.9,0.9,0.179715,0.353933
1,-1,2,0.5,0.1,-1,-1,0.95,0.95,0.181825,0.353933
1,-1,2,0.5,0.1,-1,-1,1.0,1.0,0.182353,0.353933
1,-1,2,0.55,0.1,-1,-1,0.05,0.05,0.002941,0.893258
1,-1,2,0.55,0.1,-1,-1,0.1,0.1,0.002941,0.886567
1,-1,2,0.55,0.1,-1,-1,0.15,0.15,0.002941,0.879876
1,-1,2,0.55,0.1,-1,-1,0.2,0.2,0.002941,0.863148
1,-1,2,0.55,0.1,-1,-1,0.25,0.25,0.002941,0.836384
1,-1,2,0.55,0.1,-1,-1,0.3,0.3,0.006401,0.792892
1,-1,2,0.55,0.1,-1,-1,0.35,0.35,0.011245,0.7494
1,-1,2,0.55,0.1,-1,-1,0.4,0.4,0.020242,0.682489
1,-1,2,0.55,0.1,-1,-1,0.45,0.45,0.027854,0.625615
1,-1,2,0.55,0.1,-1,-1,0.5,0.5,0.047232,0.545322
1,-1,2,0.55,0.1,-1,-1,0.55,0.55,0.075605,0.438265
1,-1,2,0.55,0.1,-1,-1,0.6,0.6,0.101211,0.378046
1,-1,2,0.55,0.1,-1,-1,0.65,0.65,0.134429,0.341245
1,-1,2,0.55,0.1,-1,-1,0.7,0.7,0.165571,0.317826
1,-1,2,0.55,0.1,-1,-1,0.75,0.75,0.193252,0.30779
1,-1,2,0.55,0.1,-1,-1,0.8,0.8,0.211245,0.297753
1,-1,2,0.55,0.1,-1,-1,0.85,0.85,0.227162,0.297753
1,-1,2,0.55,0.1,-1,-1,0.9,0.9,0.234775,0.297753
1,-1,2,0.55,0.1,-1,-1,0.95,0.95,0.237543,0.297753
1,-1,2,0.55,0.1,-1,-1,1.0,1.0,0.238235,0.297753
1,-1,2,0.6,0.1,-1,-1,0.05,0.05,0.002941,0.893258
1,-1,2,0.6,0.1,-1,-1,0.1,0.1,0.002941,0.885683
1,-1,2,0.6,0.1,-1,-1,0.15,0.15,0.002941,0.878108
1,-1,2,0.6,0.1,-1,-1,0.2,0.2,0.002941,0.859171
1,-1,2,0.6,0.1,-1,-1,0.25,0.25,0.002941,0.828872
1,-1,2,0.6,0.1,-1,-1,0.3,0.3,0.007007,0.779636
1,-1,2,0.6,0.1,-1,-1,0.35,0.35,0.012699,0.7304
1,-1,2,0.6,0.1,-1,-1,0.4,0.4,0.02327,0.654652
1,-1,2,0.6,0.1,-1,-1,0.45,0.45,0.032214,0.590266
1,-1,2,0.6,0.1,-1,-1,0.5,0.5,0.054983,0.499368
1,-1,2,0.6,0.1,-1,-1,0.55,0.55,0.088322,0.378172
1,-1,2,0.6,0.1,-1,-1,0.6,0.6,0.118408,0.309998
1,-1,2,0.6,0.1,-1,-1,0.65,0.65,0.15744,0.268337
1,-1,2,0.6,0.1,-1,-1,0.7,0.7,0.194031,0.241825
1,-1,2,0.6,0.1,-1,-1,0.75,0.75,0.226557,0.230463
1,-1,2,0.6,0.1,-1,-1,0.8,0.8,0.247699,0.219101
1,-1,2,0.6,0.1,-1,-1,0.85,0.85,0.266402,0.219101
1,-1,2,0.6,0.1,-1,-1,0.9,0.9,0.275346,0.219101
1,-1,2,0.6,0.1,-1,-1,0.95,0.95,0.278599,0.219101
1,-1,2,0.6,0.1,-1,-1,1.0,1.0,0.279412,0.219101
1,-1,2,0.65,0.1,-1,-1,0.05,0.05,0.002941,0.893258
1,-1,2,0.65,0.1,-1,-1,0.1,0.1,0.002941,0.884926
1,-1,2,0.65,0.1,-1,-1,0.15,0.15,0.002941,0.876593
1,-1,2,0.65,0.1,-1,-1,0.2,0.2,0.002941,0.855763
1,-1,2,0.65,0.1,-1,-1,0.25,0.25,0.002941,0.822433
1,-1,2,0.65,0.1,-1,-1,0.3,0.3,0.007915,0.768274
1,-1,2,0.65,0.1,-1,-1,0.35,0.35,0.014879,0.714114
1,-1,2,0.65,0.1,-1,-1,0.4,0.4,0.027811,0.630791
1,-1,2,0.65,0.1,-1,-1,0.45,0.45,0.038754,0.559967
1,-1,2,0.65,0.1,-1,-1,0.5,0.5,0.066609,0.459979
1,-1,2,0.65,0.1,-1,-1,0.55,0.55,0.107396,0.326663
1,-1,2,0.65,0.1,-1,-1,0.6,0.6,0.144204,0.251672
1,-1,2,0.65,0.1,-1,-1,0.65,0.65,0.191955,0.205845
1,-1,2,0.65,0.1,-1,-1,0.7,0.7,0.236721,0.176682
1,-1,2,0.65,0.1,-1,-1,0.75,0.75,0.276514,0.164183
1,-1,2,0.65,0.1,-1,-1,0.8,0.8,0.302378,0.151685
1,-1,2,0.65,0.1,-1,-1,0.85,0.85,0.325259,0.151685
1,-1,2,0.65,0.1,-1,-1,0.9,0.9,0.336202,0.151685
1,-1,2,0.65,0.1,-1,-1,0.95,0.95,0.340181,0.151685
1,-1,2,0.65,0.1,-1,-1,1.0,1.0,0.341176,0.151685
1,-1,2,0.7,0.1,-1,-1,0.05,0.05,0.002941,0.893258
1,-1,2,0.7,0.1,-1,-1,0.1,0.1,0.002941,0.884421
1,-1,2,0.7,0.1,-1,-1,0.15,0.15,0.002941,0.875583
1,-1,2,0.7,0.1,-1,-1,0.2,0.2,0.002941,0.85349
1,-1,2,0.7,0.1,-1,-1,0.25,0.25,0.002941,0.818141
1,-1,2,0.7,0.1,-1,-1,0.3,0.3,0.008564,0.760699
1,-1,2,0.7,0.1,-1,-1,0.35,0.35,0.016436,0.703257
1,-1,2,0.7,0.1,-1,-1,0.4,0.4,0.031055,0.614884
1,-1,2,0.7,0.1,-1,-1,0.45,0.45,0.043425,0.539768
1,-1,2,0.7,0.1,-1,-1,0.5,0.5,0.074913,0.43372
1,-1,2,0.7,0.1,-1,-1,0.55,0.55,0.121021,0.292324
1,-1,2,0.7,0.1,-1,-1,0.6,0.6,0.16263,0.212789
1,-1,2,0.7,0.1,-1,-1,0.65,0.65,0.216609,0.164184
1,-1,2,0.7,0.1,-1,-1,0.7,0.7,0.267214,0.133254
1,-1,2,0.7,0.1,-1,-1,0.75,0.75,0.312197,0.119998
1,-1,2,0.7,0.1,-1,-1,0.8,0.8,0.341436,0.106742
1,-1,2,0.7,0.1,-1,-1,0.85,0.85,0.367301,0.106742
1,-1,2,0.7,0.1,-1,-1,0.9,0.9,0.379671,0.106742
1,-1,2,0.7,0.1,-1,-1,0.95,0.95,0.384169,0.106742
1,-1,2,0.7,0.1,-1,-1,1.0,1.0,0.385294,0.106742
1,-1,2,0.75,0.1,-1,-1,0.05,0.05,0.002941,0.893258
1,-1,2,0.75,0.1,-1,-1,0.1,0.1,0.002941,0.884168
1,-1,2,0.75,0.1,-1,-1,0.15,0.15,0.002941,0.875078
1,-1,2,0.75,0.1,-1,-1,0.2,0.2,0.002941,0.852354
1,-1,2,0.75,0.1,-1,-1,0.25,0.25,0.002941,0.815995
1,-1,2,0.75,0.1,-1,-1,0.3,0.3,0.009732,0.756912
1,-1,2,0.75,0.1,-1,-1,0.35,0.35,0.019239,0.697828
1,-1,2,0.75,0.1,-1,-1,0.4,0.4,0.036894,0.60693
1,-1,2,0.75,0.1,-1,-1,0.45,0.45,0.051834,0.529668
1,-1,2,0.75,0.1,-1,-1,0.5,0.5,0.089861,0.420591
1,-1,2,0.75,0.1,-1,-1,0.55,0.55,0.145545,0.275155
1,-1,2,0.75,0.1,-1,-1,0.6,0.6,0.195796,0.193347
1,-1,2,0.75,0.1,-1,-1,0.65,0.65,0.260986,0.143354
1,-1,2,0.75,0.1,-1,-1,0.7,0.7,0.322102,0.111539
1,-1,2,0.75,0.1,-1,-1,0.75,0.75,0.376428,0.097905
1,-1,2,0.75,0.1,-1,-1,0.8,0.8,0.411739,0.08427
1,-1,2,0.75,0.1,-1,-1,0.85,0.85,0.442976,0.08427
1,-1,2,0.75,0.1,-1,-1,0.9,0.9,0.457915,0.08427
1,-1,2,0.75,0.1,-1,-1,0.95,0.95,0.463348,0.08427
1,-1,2,0.75,0.1,-1,-1,1.0,1.0,0.464706,0.08427
1,-1,2,0.8,0.1,-1,-1,0.05,0.05,0.002941,0.893258
1,-1,2,0.8,0.1,-1,-1,0.1,0.1,0.002941,0.883663
1,-1,2,0.8,0.1,-1,-1,0.15,0.15,0.002941,0.874068
1,-1,2,0.8,0.1,-1,-1,0.2,0.2,0.002941,0.850081
1,-1,2,0.8,0.1,-1,-1,0.25,0.25,0.002941,0.811702
1,-1,2,0.8,0.1,-1,-1,0.3,0.3,0.010943,0.749337
1,-1,2,0.8,0.1,-1,-1,0.35,0.35,0.022145,0.686971
1,-1,2,0.8,0.1,-1,-1,0.4,0.4,0.042949,0.591023
1,-1,2,0.8,0.1,-1,-1,0.45,0.45,0.060553,0.509469
1,-1,2,0.8,0.1,-1,-1,0.5,0.5,0.105363,0.394331
1,-1,2,0.8,0.1,-1,-1,0.55,0.55,0.170978,0.240816
1,-1,2,0.8,0.1,-1,-1,0.6,0.6,0.23019,0.154463
1,-1,2,0.8,0.1,-1,-1,0.65,0.65,0.307007,0.101692
1,-1,2,0.8,0.1,-1,-1,0.7,0.7,0.379022,0.06811
1,-1,2,0.8,0.1,-1,-1,0.75,0.75,0.443037,0.053718
1,-1,2,0.8,0.1,-1,-1,0.8,0.8,0.484645,0.039326
1,-1,2,0.8,0.1,-1,-1,0.85,0.85,0.521453,0.039326
1,-1,2,0.8,0.1,-1,-1,0.9,0.9,0.539057,0.039326
1,-1,2,0.8,0.1,-1,-1,0.95,0.95,0.545459,0.039326
1,-1,2,0.8,0.1,-1,-1,1.0,1.0,0.547059,0.039326
1,-1,2,0.85,0.1,-1,-1,0.05,0.05,0.002941,0.893258
1,-1,2,0.85,0.1,-1,-1,0.1,0.1,0.002941,0.883474
1,-1,2,0.85,0.1,-1,-1,0.15,0.15,0.002941,0.87369
1,-1,2,0.85,0.1,-1,-1,0.2,0.2,0.002941,0.849229
1,-1,2,0.85,0.1,-1,-1,0.25,0.25,0.002941,0.810093
1,-1,2,0.85,0.1,-1,-1,0.3,0.3,0.011938,0.746497
